article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2019E123A015,2019,0,0,0,0,0,0,0,0,1,0
2019E123A061,2019,1,0,1,1,0,2,0,0,0,0
2019E123A027,2019,0,0,0,0,0,0,0,0,0,0
2019E151T051,2019,0,0,0,0,0,0,0,0,0,0
2019E149T043,2019,0,0,0,0,0,1,0,0,0,0
2019E146T016,2019,0,0,0,0,0,0,1,1,0,0
2019E146T014,2019,1,0,0,0,0,0,0,0,0,0
2019E144T050,2019,3,0,0,0,0,0,1,0,0,0
2019E144T031,2019,0,0,1,0,0,0,0,0,0,0
2019E144T010,2019,0,0,1,0,0,0,0,0,0,0
2019E140T081,2019,0,0,0,0,0,1,0,0,0,0
2019E140T072,2019,0,0,0,0,0,0,1,1,0,0
2019E139T012,2019,0,0,0,0,0,1,0,0,0,0
2019E139T009,2019,1,0,0,0,0,1,0,0,0,0
2019E138T004,2019,0,0,0,0,0,0,0,0,0,0
2019E134T071,2019,0,0,0,0,0,0,0,0,0,0
2019E134T039,2019,0,0,0,0,0,1,0,0,0,0
2019E134T076,2019,0,0,0,0,0,0,0,1,0,0
2019E134T045,2019,0,0,0,0,0,1,0,0,0,0
2019E134T035,2019,0,0,0,0,0,1,0,0,0,0
2019E134T022,2019,0,0,0,0,0,1,0,0,0,0
2019E133T015,2019,0,0,0,0,0,1,0,0,0,0
2019E133T096,2019,1,0,0,0,0,0,0,1,0,0
2019E133T035,2019,1,0,0,0,0,1,0,0,0,0
2019E133T023,2019,1,0,0,0,0,1,0,0,0,0
2019E133T042,2019,2,0,1,0,0,2,0,0,0,0
2019E133T041,2019,1,0,0,0,0,1,0,0,0,0
2019E133T027,2019,0,0,0,0,0,1,0,0,0,0
2019E133T011,2019,0,0,0,0,0,1,0,0,0,0
2019E132T009,2019,4,0,0,0,0,1,0,0,0,0
2019E132T015,2019,0,0,0,0,0,1,0,0,0,0
2019E132T013,2019,3,1,0,0,0,0,0,3,0,0
2019E129T074,2019,0,0,0,0,0,0,0,2,0,0
2019E129T082,2019,1,0,0,0,0,1,0,1,2,0
2019E129T078,2019,1,0,0,0,0,1,0,0,0,0
2019E129T047,2019,1,0,0,0,0,1,0,0,0,0
2019E128T008,2019,0,0,0,0,0,1,0,0,0,0
2019E127T058,2019,1,0,0,0,0,0,0,0,1,0
2019E127T035,2019,3,1,0,0,0,0,0,3,0,0
2019E126T020,2019,1,0,0,0,0,0,0,1,0,0
2019E126T067,2019,3,1,0,0,0,0,0,3,0,0
2019E123T067,2019,1,0,2,1,0,1,0,0,0,0
2019E123T068,2019,1,0,0,0,0,0,0,0,0,0
2019E123T073,2019,1,0,0,0,0,2,0,0,1,0
2019E123T045,2019,1,0,0,0,0,0,0,0,0,0
2019E172A044,2019,0,0,1,0,0,2,0,0,0,0
2019E179A004,2019,0,0,0,0,0,0,0,1,0,0
2019E178A073,2019,0,0,0,0,0,0,0,1,0,0
2019E178A025,2019,0,0,0,0,0,0,0,0,1,0
2019E177A062,2019,0,0,0,0,0,0,0,0,0,0
2019E175A074,2019,0,0,0,0,0,0,0,0,0,0
2019E175A024,2019,0,0,0,0,0,0,0,0,1,0
2019E174A009,2019,0,0,0,1,0,2,0,0,0,0
2019E171A046,2019,0,0,1,0,0,0,0,0,0,0
2019E171A052,2019,0,0,1,0,0,2,0,0,0,0
2019E168A043,2019,0,0,0,0,0,1,0,0,0,0
2019E167A023,2019,0,0,1,0,0,1,0,0,0,0
2019E165A008,2019,0,0,0,0,0,0,0,0,0,0
2019E161A010,2019,0,0,0,0,0,1,0,0,1,0
2019E159A003,2019,0,0,0,0,0,0,0,0,1,0
2019E156A034,2019,0,0,0,0,0,0,0,0,1,0
2019E156A011,2019,0,0,0,0,0,0,0,0,1,0
2019E155A041,2019,0,0,0,0,0,0,0,0,1,0
2019E155A026,2019,0,0,0,0,0,0,0,0,1,0
2019E155A050,2019,0,0,0,0,0,0,0,0,1,0
2019E154A026,2019,1,0,0,0,0,0,0,0,0,0
2019E154A050,2019,0,0,0,0,0,0,0,0,0,0
2019E154A001,2019,0,0,0,0,0,0,0,0,0,0
2019E181T007,2019,1,0,0,0,0,1,0,0,0,0
2019E181T009,2019,0,0,0,0,0,1,0,0,0,0
2019E180T001,2019,0,0,0,0,0,0,0,0,0,0
2019E180T012,2019,0,0,0,0,0,0,0,0,0,0
2019E179T041,2019,0,0,0,0,0,0,0,0,0,0
2019E179T023,2019,0,0,0,0,0,0,0,0,0,0
2019E179T015,2019,0,0,0,0,0,0,0,0,0,0
2019E179T011,2019,0,0,0,0,0,0,0,0,0,0
2019E179T002,2019,0,0,0,0,0,0,0,0,0,0
2019E179T028,2019,0,0,0,0,0,0,0,0,0,0
2019E179T036,2019,0,0,0,0,0,0,0,0,0,0
2019E179T043,2019,1,0,0,0,0,1,0,0,0,0
2019E178T020,2019,0,0,0,0,0,0,0,0,0,0
2019E178T008,2019,0,0,0,0,0,0,0,0,0,0
2019E178T032,2019,0,0,0,0,0,0,0,0,0,0
2019E178T037,2019,0,0,0,0,0,0,0,0,0,0
2019E178T039,2019,0,0,0,0,1,0,0,0,0,0
2019E177T033,2019,2,0,0,0,0,0,0,0,1,0
2019E176T067,2019,1,0,1,0,0,2,0,0,0,0
2019E175T071,2019,0,1,0,0,0,0,0,0,0,0
2019E174T016,2019,3,0,0,0,0,0,0,0,1,0
2019E174T012,2019,0,0,0,0,0,1,0,0,0,0
2019E171T059,2019,1,0,0,0,0,0,0,0,1,0
2019E171T018,2019,0,0,0,0,0,1,0,0,0,0
2019E171T068,2019,1,0,0,0,0,2,0,0,0,0
2019E171T025,2019,0,0,0,0,0,1,0,0,0,0
2019E171T035,2019,0,0,2,0,0,0,0,0,0,0
2019E171T006,2019,0,0,0,0,0,1,0,0,0,0
2019E168T085,2019,0,0,0,0,0,0,0,0,1,0
2019E165T049,2019,1,0,1,2,1,1,0,0,0,0
2019E165T051,2019,0,0,1,0,0,1,0,0,0,0
2019E165T054,2019,0,0,0,0,0,1,0,0,1,0
2019E165T050,2019,2,0,0,0,0,1,0,1,2,0
2019E165T052,2019,2,0,0,1,0,1,0,0,0,0
2019E164T086,2019,1,0,0,0,0,0,0,1,1,0
2019E162T077,2019,3,0,0,0,0,1,0,1,0,0
2019E161T078,2019,0,0,0,0,0,0,0,0,0,0
2019E160T014,2019,0,0,0,0,0,1,0,0,0,0
2019E158T094,2019,1,0,0,0,0,0,0,0,0,0
2019E156T050,2019,0,0,0,0,0,1,0,0,0,0
2019E156T060,2019,2,0,1,1,0,3,0,1,2,0
2019E155T016,2019,0,0,0,0,0,0,0,0,0,0
2019E153T017,2019,0,0,0,0,0,1,0,0,0,0
2019E212A061,2019,0,0,0,0,0,0,0,0,0,0
2019E211A046,2019,1,0,0,0,0,0,0,0,1,0
2019E211A028,2019,0,0,0,1,0,1,1,0,0,0
2019E208A005,2019,0,0,0,0,0,0,0,0,0,0
2019E205A060,2019,0,0,0,0,0,0,0,0,1,0
2019E205A004,2019,1,0,0,0,0,0,0,0,2,0
2019E205A011,2019,0,0,0,0,0,0,0,0,1,0
2019E205A016,2019,0,0,0,0,0,0,0,1,0,0
2019E204A002,2019,0,0,0,0,0,0,0,0,1,0
2019E204A029,2019,0,0,0,0,0,0,0,0,0,0
2019E200A004,2019,0,0,0,0,0,0,0,0,0,0
2019E199A074,2019,1,0,0,0,0,0,0,1,0,0
2019E199A038,2019,1,0,0,0,0,0,0,1,0,0
2019E197A003,2019,0,0,1,0,0,1,0,0,0,0
2019E196A058,2019,0,0,0,0,0,0,0,0,1,0
2019E193A071,2019,0,0,0,0,0,0,0,0,0,0
2019E193A015,2019,0,0,0,0,0,0,0,0,0,0
2019E187A028,2019,0,0,0,0,0,1,0,0,0,0
2019E186A027,2019,0,0,0,0,0,0,0,1,0,0
2019E186A005,2019,1,0,0,0,0,0,0,0,0,0
2019E184A070,2019,1,0,0,0,0,1,0,1,0,0
2019E212T060,2019,0,0,0,0,0,1,0,0,0,0
2019E212T059,2019,1,0,0,0,0,0,0,0,0,0
2019E212T057,2019,2,0,0,0,0,0,1,1,0,0
2019E211T055,2019,2,0,0,0,0,0,0,0,1,0
2019E211T076,2019,3,0,0,0,0,1,0,1,0,0
2019E211T040,2019,0,1,0,0,0,0,0,0,1,0
2019E211T041,2019,1,0,0,0,0,0,0,0,1,0
2019E207T047,2019,0,0,0,0,0,1,0,0,1,0
2019E206T025,2019,2,0,0,0,0,1,0,0,2,0
2019E205T050,2019,0,0,0,0,0,1,0,0,1,0
2019E204T034,2019,1,0,6,2,0,3,0,1,0,1
2019E200T040,2019,1,0,0,0,0,0,0,2,1,0
2019E200T065,2019,0,0,1,0,0,2,0,0,0,0
2019E198T029,2019,2,0,0,0,0,1,0,0,1,0
2019E198T007,2019,0,0,0,0,0,1,0,0,0,0
2019E197T028,2019,0,0,1,0,0,2,0,0,0,0
2019E197T039,2019,2,0,1,0,0,1,0,0,0,0
2019E197T027,2019,1,1,2,0,0,2,0,0,0,0
2019E197T007,2019,0,0,1,0,0,1,0,0,0,0
2019E197T061,2019,0,0,1,0,0,2,0,0,0,0
2019E196T027,2019,2,0,0,0,0,0,1,0,1,0
2019E193T058,2019,1,0,0,1,0,2,0,0,0,0
2019E192T063,2019,3,0,0,0,0,0,0,0,0,0
2019E191T027,2019,0,0,0,0,0,0,0,1,1,0
2019E191T064,2019,1,0,0,0,0,0,0,0,1,0
2019E191T044,2019,0,1,0,0,0,2,0,0,0,0
2019E190T053,2019,0,0,0,0,0,0,0,5,0,0
2019E189T041,2019,0,0,2,1,1,1,0,0,0,0
2019E189T055,2019,0,0,0,0,0,0,0,2,0,0
2019E189T044,2019,0,0,0,5,2,2,0,0,0,0
2019E189T040,2019,0,0,0,1,1,1,0,0,0,0
2019E185T051,2019,0,0,0,0,0,0,0,0,0,0
2019E185T061,2019,0,0,0,0,0,1,0,0,1,0
2019E184T062,2019,1,0,0,0,0,1,0,1,0,0
2019E184T047,2019,0,0,0,0,0,1,0,0,0,0
2019E184T042,2019,0,0,0,0,0,0,0,0,0,0
2019E184T048,2019,1,0,0,0,0,1,0,0,0,0
2019E184T068,2019,1,0,0,0,0,1,0,0,0,0
2019E183T058,2019,0,0,0,0,0,0,0,0,0,0
2019E182T070,2019,1,0,0,0,0,0,0,0,0,0
2019E236A037,2019,0,0,0,0,0,0,0,0,0,0
2019E241A012,2019,0,0,0,0,0,0,0,0,2,0
2019E240A066,2019,0,0,0,0,0,0,0,1,0,0
2019E240A067,2019,0,0,0,0,0,1,0,0,0,0
2019E239A061,2019,1,0,0,0,0,0,0,0,0,0
2019E238A052,2019,0,0,0,0,0,0,0,0,0,0
2019E235A076,2019,0,0,0,0,0,0,0,0,0,0
2019E234A006,2019,2,0,0,0,0,0,0,0,0,0
2019E232A064,2019,0,0,0,0,0,0,0,0,2,0
2019E232A003,2019,0,0,0,0,0,0,0,0,0,0
2019E232A036,2019,1,0,0,0,0,1,0,0,0,0
2019E231A014,2019,0,0,0,0,0,0,0,0,0,0
2019E226A049,2019,1,0,0,0,0,1,0,0,0,0
2019E224A074,2019,0,0,0,0,0,0,0,0,0,0
2019E222A015,2019,0,0,0,0,0,0,0,0,1,0
2019E220A006,2019,0,0,0,0,0,0,0,0,0,0
2019E220A038,2019,1,0,0,0,0,0,0,0,0,0
2019E220A055,2019,0,0,1,0,0,2,0,1,0,0
2019E220A058,2019,0,0,0,0,0,1,0,0,0,0
2019E218A010,2019,1,0,0,0,0,1,0,0,0,0
2019E217A057,2019,0,0,0,0,0,1,0,0,0,0
2019E216A010,2019,0,0,0,0,0,0,0,0,0,0
2019E214A039,2019,0,0,0,0,0,0,0,0,0,0
2019E214A061,2019,0,0,0,0,0,1,0,0,1,0
2019E242T046,2019,4,0,0,0,0,0,0,0,0,0
2019E241T049,2019,1,1,0,0,0,1,0,1,0,0
2019E240T035,2019,0,0,0,0,0,1,0,0,2,0
2019E238T021,2019,1,0,0,0,0,1,0,0,0,0
2019E238T048,2019,0,0,0,0,0,1,0,0,0,0
2019E238T049,2019,0,0,0,0,0,0,0,0,0,0
2019E238T036,2019,4,0,0,0,0,0,0,0,0,0
2019E238T045,2019,1,1,0,0,0,1,0,0,1,0
2019E235T035,2019,2,0,0,0,0,0,0,1,0,0
2019E235T029,2019,0,0,0,0,0,0,0,0,0,0
2019E233T037,2019,0,0,0,0,0,0,0,0,0,0
2019E233T051,2019,0,0,0,0,0,0,0,0,0,0
2019E232T060,2019,2,0,0,0,0,0,0,0,0,0
2019E231T053,2019,3,0,0,0,0,2,0,1,0,0
2019E231T025,2019,4,0,0,0,0,0,0,2,0,0
2019E231T019,2019,1,0,0,0,0,0,0,2,0,0
2019E226T046,2019,0,0,0,1,0,1,0,0,0,0
2019E224T060,2019,0,0,0,0,0,0,0,0,0,0
2019E221T055,2019,0,0,0,0,0,1,0,0,0,0
2019E221T037,2019,1,0,0,1,0,2,0,0,1,0
2019E221T041,2019,0,0,0,0,0,0,0,0,0,0
2019E220T031,2019,0,0,0,0,0,0,0,0,0,0
2019E220T071,2019,1,0,0,0,0,2,0,1,1,0
2019E220T004,2019,0,0,0,0,0,0,0,0,0,0
2019E220T030,2019,1,0,0,0,0,0,0,0,0,0
2019E220T072,2019,1,0,0,1,0,1,0,0,1,0
2019E219T040,2019,0,0,0,0,0,0,0,0,0,0
2019E219T043,2019,0,0,0,0,0,1,0,0,1,0
2019E218T033,2019,1,0,0,0,0,0,0,0,0,0
2019E217T043,2019,0,0,0,0,0,1,0,0,0,0
2019E214T061,2019,2,0,0,0,0,1,0,0,1,0
2019E214T062,2019,3,0,0,0,0,2,0,3,1,0
2019E214T019,2019,0,0,0,0,0,0,0,0,0,0
2019E214T058,2019,5,0,0,0,0,1,0,1,1,0
2019E214T029,2019,0,0,0,1,0,0,0,0,0,0
2019E214T049,2019,3,0,2,1,0,2,0,1,2,0
2019E214T045,2019,3,0,0,0,0,1,0,1,0,0
2019E214T059,2019,1,0,0,0,0,0,0,0,0,0
2019E213T049,2019,0,0,0,0,0,1,0,0,0,0
2019E213T041,2019,0,0,0,0,0,0,0,0,1,0
2019E266A056,2019,2,0,1,1,0,0,0,0,0,0
2019E272A039,2019,5,0,1,0,0,3,0,2,0,0
2019E270A060,2019,0,0,0,0,0,0,0,0,0,0
2019E270A046,2019,0,0,0,0,0,0,0,0,0,0
2019E270A045,2019,0,0,0,0,0,0,0,0,1,0
2019E270A007,2019,1,0,0,0,0,0,0,0,0,0
2019E269A019,2019,1,0,1,0,0,1,0,0,1,0
2019E269A025,2019,0,0,0,1,0,1,0,0,0,0
2019E269A004,2019,0,0,0,0,0,0,0,0,0,0
2019E268A004,2019,1,1,1,0,0,0,0,1,0,0
2019E268A066,2019,1,0,0,0,0,0,0,2,1,0
2019E267A004,2019,0,0,0,0,0,0,0,0,0,0
2019E267A051,2019,0,0,0,0,0,3,0,0,0,0
2019E266A002,2019,0,0,1,0,0,0,0,4,1,0
2019E266A057,2019,0,0,0,0,0,1,0,0,0,0
2019E266A018,2019,0,0,0,0,0,0,0,0,0,0
2019E265A043,2019,0,0,0,0,0,0,0,0,1,0
2019E264A050,2019,2,1,0,0,0,0,0,1,0,0
2019E263A003,2019,0,0,1,0,0,0,0,0,0,0
2019E263A048,2019,0,0,1,0,0,0,1,0,0,0
2019E263A020,2019,2,0,0,0,0,0,0,0,0,0
2019E263A014,2019,1,0,1,0,0,0,0,0,0,0
2019E261A060,2019,1,1,0,1,0,3,0,0,0,0
2019E259A005,2019,0,0,0,0,0,0,0,0,0,0
2019E257A033,2019,0,0,0,0,0,0,0,0,0,0
2019E255A003,2019,0,0,0,0,0,0,0,0,0,0
2019E255A015,2019,0,0,0,0,0,0,0,0,1,0
2019E253A040,2019,0,0,0,0,0,0,0,0,0,0
2019E252A082,2019,5,0,0,1,0,3,0,4,1,0
2019E252A060,2019,0,0,0,0,0,0,0,0,0,0
2019E250A052,2019,0,0,0,0,0,0,0,0,0,0
2019E248A084,2019,3,1,0,0,0,1,0,0,1,0
2019E244A043,2019,2,0,0,1,0,1,0,1,1,0
2019E273T073,2019,0,0,0,0,0,1,0,0,0,0
2019E273T062,2019,2,0,0,0,0,1,1,0,0,0
2019E273T036,2019,3,0,0,0,0,0,0,0,0,0
2019E272T017,2019,2,0,0,0,0,0,0,0,0,0
2019E272T033,2019,0,0,1,0,0,0,0,0,0,0
2019E272T011,2019,0,0,0,0,0,0,0,0,0,0
2019E272T010,2019,5,0,0,0,0,0,0,3,0,0
2019E272T032,2019,1,0,1,0,0,0,0,0,0,0
2019E272T016,2019,0,0,0,0,0,0,1,0,1,0
2019E270T034,2019,0,0,0,0,0,0,0,0,0,0
2019E270T004,2019,0,0,0,0,0,0,0,0,0,0
2019E270T026,2019,0,0,0,0,0,0,0,0,0,0
2019E269T019,2019,0,0,1,0,0,0,0,0,0,0
2019E269T003,2019,0,0,0,0,0,2,0,0,0,0
2019E269T014,2019,0,0,0,0,0,0,0,0,0,0
2019E269T023,2019,0,0,0,0,0,0,0,0,0,0
2019E269T073,2019,1,0,0,0,0,1,0,0,0,0
2019E268T033,2019,1,1,1,0,0,1,0,0,0,0
2019E268T055,2019,1,0,0,0,0,0,0,0,0,0
2019E268T019,2019,1,1,1,0,0,1,0,0,0,0
2019E268T015,2019,0,0,0,0,0,0,0,0,0,0
2019E268T077,2019,3,1,0,0,0,0,0,1,2,0
2019E268T061,2019,5,0,1,0,0,0,0,3,0,0
2019E268T049,2019,1,0,0,0,0,1,0,2,1,0
2019E268T035,2019,2,1,0,0,0,0,0,0,0,0
2019E268T062,2019,1,0,0,0,0,1,0,0,1,0
2019E267T056,2019,1,0,2,0,0,1,0,2,0,0
2019E267T013,2019,0,0,0,0,0,0,0,0,0,0
2019E267T021,2019,0,0,0,0,0,1,0,0,0,0
2019E267T018,2019,0,0,0,0,0,1,0,0,0,0
2019E267T078,2019,0,0,0,0,0,0,0,0,0,0
2019E267T002,2019,0,0,0,0,0,0,0,0,0,0
2019E267T009,2019,0,0,0,0,0,1,0,0,0,0
2019E267T031,2019,0,0,0,0,0,1,0,0,0,0
2019E267T053,2019,2,0,4,0,0,2,0,2,0,0
2019E267T042,2019,1,1,2,0,0,1,0,0,0,0
2019E267T033,2019,0,0,0,0,0,1,0,0,0,0
2019E267T054,2019,2,1,1,0,0,2,0,2,1,1
2019E267T026,2019,0,0,0,0,0,0,0,0,0,0
2019E267T038,2019,0,0,0,0,0,1,0,0,0,0
2019E266T080,2019,2,0,1,1,0,0,0,0,0,0
2019E266T013,2019,0,0,1,0,0,0,0,0,0,0
2019E266T054,2019,2,0,0,0,0,1,0,2,0,1
2019E266T007,2019,0,0,0,0,1,1,0,2,0,0
2019E266T029,2019,0,0,0,0,1,1,0,1,0,0
2019E266T036,2019,0,0,0,0,0,0,0,0,0,0
2019E266T002,2019,0,0,1,0,0,0,0,0,0,0
2019E266T047,2019,0,0,0,0,0,0,0,0,0,0
2019E266T009,2019,0,0,0,0,0,0,0,0,0,0
2019E266T020,2019,0,0,0,0,0,0,0,0,0,0
2019E266T024,2019,0,0,1,0,0,0,0,0,0,0
2019E266T018,2019,0,0,0,0,1,1,0,2,0,0
2019E266T031,2019,0,0,0,0,0,0,0,0,0,0
2019E266T064,2019,0,0,0,0,0,0,0,1,0,0
2019E266T041,2019,1,0,1,0,1,1,0,1,0,0
2019E265T015,2019,0,0,0,0,0,0,0,2,0,0
2019E265T026,2019,0,0,0,0,0,0,0,0,0,0
2019E263T050,2019,4,0,0,0,0,1,0,0,1,0
2019E263T051,2019,2,0,0,0,0,1,0,2,0,0
2019E263T078,2019,0,1,0,0,0,1,1,0,0,0
2019E263T033,2019,0,0,0,0,0,0,0,0,0,0
2019E263T049,2019,0,1,0,2,0,4,0,2,0,1
2019E263T079,2019,1,1,1,2,0,1,0,0,3,0
2019E263T045,2019,0,0,0,0,0,0,0,0,0,0
2019E263T036,2019,0,0,0,0,0,0,0,0,0,0
2019E262T022,2019,2,0,1,0,0,0,0,0,0,0
2019E262T040,2019,2,0,1,0,0,0,0,0,0,0
2019E262T036,2019,2,0,1,0,0,0,0,0,0,0
2019E262T071,2019,1,0,1,0,0,0,0,1,0,0
2019E262T032,2019,2,0,0,0,0,0,0,0,0,0
2019E262T011,2019,2,0,1,0,0,0,0,0,0,0
2019E262T070,2019,3,0,0,0,0,0,0,0,0,0
2019E262T043,2019,0,0,0,0,0,0,0,0,0,0
2019E261T019,2019,0,0,0,0,0,0,0,0,0,0
2019E261T058,2019,0,0,0,4,0,2,0,0,0,0
2019E261T070,2019,0,0,0,0,0,0,0,0,0,0
2019E261T073,2019,1,0,0,0,0,0,0,0,1,0
2019E260T039,2019,1,1,1,0,0,1,0,0,1,0
2019E260T011,2019,0,0,0,0,0,1,0,0,0,0
2019E259T068,2019,0,0,0,0,0,0,0,1,0,0
2019E258T019,2019,0,0,0,0,0,0,0,0,0,0
2019E257T015,2019,0,0,0,0,0,0,0,0,0,0
2019E257T007,2019,1,0,0,0,0,0,0,0,0,0
2019E255T033,2019,0,0,0,0,0,0,0,0,0,0
2019E255T039,2019,0,0,0,0,0,0,0,0,0,0
2019E255T040,2019,0,1,0,0,0,1,0,0,0,0
2019E255T056,2019,1,1,1,1,0,2,0,0,0,0
2019E253T054,2019,0,0,0,0,0,1,2,0,0,0
2019E252T053,2019,5,1,0,0,0,1,0,1,2,0
2019E251T015,2019,0,0,0,0,0,0,0,0,1,0
2019E251T016,2019,1,0,0,0,0,0,0,0,0,0
2019E249T051,2019,0,0,1,0,0,1,0,0,0,0
2019E248T062,2019,0,0,0,0,0,0,0,0,1,0
2019E245T051,2019,0,0,0,0,0,0,0,1,1,0
2019E245T050,2019,4,0,0,0,0,1,0,0,0,0
2019E295A083,2019,0,0,0,0,0,0,0,0,0,0
2019E299A009,2019,1,0,0,0,0,0,0,0,0,0
2019E298A011,2019,0,0,0,0,0,0,0,0,0,0
2019E297A034,2019,0,0,0,0,0,0,0,0,0,0
2019E294A036,2019,1,0,0,0,0,0,0,0,0,0
2019E294A078,2019,0,0,0,0,0,0,0,0,0,0
2019E291A001,2019,0,1,0,0,0,1,0,0,0,0
2019E291A037,2019,0,0,0,0,0,0,0,0,1,0
2019E291A075,2019,0,0,0,2,0,0,0,0,0,0
2019E291A008,2019,0,0,0,0,0,0,0,0,0,0
2019E290A063,2019,0,0,0,0,0,0,0,0,0,0
2019E290A088,2019,8,1,3,3,0,3,0,1,1,0
2019E288A016,2019,0,0,0,0,0,0,0,0,0,0
2019E286A001,2019,2,0,0,0,0,1,0,0,0,0
2019E282A039,2019,0,0,0,0,0,0,0,0,0,0
2019E282A053,2019,0,0,0,0,0,0,0,0,0,0
2019E279A039,2019,0,0,0,0,0,1,0,0,0,0
2019E276A038,2019,0,0,0,0,0,0,0,0,0,0
2019E274A030,2019,0,0,0,0,0,0,0,0,0,0
2019E274A045,2019,0,0,0,0,0,0,0,0,1,0
2019E303T083,2019,0,0,0,0,0,0,0,0,0,0
2019E303T071,2019,5,0,0,0,0,0,0,2,1,0
2019E297T038,2019,2,0,0,0,0,1,0,0,0,0
2019E297T097,2019,0,0,0,0,0,0,0,0,0,0
2019E297T096,2019,1,0,0,0,0,0,0,0,0,0
2019E296T014,2019,0,0,0,0,0,1,0,0,0,0
2019E295T042,2019,2,0,0,0,0,0,0,0,0,0
2019E294T024,2019,0,0,0,0,0,0,0,0,0,0
2019E294T041,2019,0,0,0,0,0,0,0,0,0,0
2019E294T036,2019,0,0,0,0,0,0,0,0,0,0
2019E294T012,2019,0,0,0,0,0,0,0,0,0,0
2019E293T006,2019,4,1,0,0,0,1,0,2,3,0
2019E293T017,2019,1,0,0,0,0,0,0,2,0,0
2019E293T019,2019,0,0,0,0,0,0,0,0,0,0
2019E292T003,2019,0,0,0,0,0,0,0,0,0,0
2019E291T046,2019,0,0,0,0,0,1,0,0,0,0
2019E290T006,2019,0,0,0,0,0,0,0,0,0,0
2019E290T044,2019,1,0,0,0,0,1,0,0,0,0
2019E290T032,2019,2,0,0,0,0,0,0,0,0,0
2019E290T056,2019,1,0,0,0,0,0,0,0,0,0
2019E286T016,2019,0,0,0,0,0,1,0,0,0,0
2019E286T009,2019,1,0,0,0,0,0,0,0,0,0
2019E286T012,2019,0,0,0,1,0,0,0,0,0,0
2019E283T053,2019,3,0,0,0,0,1,0,1,1,0
2019E280T080,2019,0,0,0,0,0,1,0,0,0,0
2019E280T070,2019,0,0,0,0,0,1,0,0,0,0
2019E280T053,2019,3,0,0,0,0,0,0,1,0,0
2019E280T055,2019,0,0,0,0,0,0,0,0,0,0
2019E278T005,2019,0,0,0,0,0,1,0,0,0,0
2019E277T053,2019,2,0,0,0,0,0,0,1,2,0
2019E276T043,2019,0,0,0,0,0,0,0,0,0,0
2019E276T053,2019,2,0,0,0,0,0,0,0,0,0
2019E274T069,2019,2,0,0,0,0,0,0,2,0,0
2019E274T046,2019,1,0,3,0,0,2,0,0,0,0
2019E274T070,2019,2,1,0,1,0,1,0,0,0,0
2019E333A001,2019,0,0,0,0,0,1,0,0,0,0
2019E332A057,2019,0,0,0,1,1,1,0,0,0,0
2019E331A004,2019,0,1,0,0,0,2,0,0,0,0
2019E331A050,2019,0,0,0,0,0,1,0,0,0,0
2019E330A044,2019,0,0,0,0,0,0,0,0,0,0
2019E329A004,2019,0,0,1,0,0,0,0,1,1,0
2019E328A011,2019,0,0,0,0,0,0,0,0,0,0
2019E325A073,2019,0,0,0,0,0,0,0,0,0,0
2019E323A017,2019,0,0,0,0,0,0,0,0,0,0
2019E323A059,2019,0,0,0,0,0,0,0,0,0,0
2019E323A008,2019,0,0,0,0,0,1,0,0,0,0
2019E323A009,2019,0,0,0,0,0,0,0,0,0,0
2019E323A006,2019,0,0,0,0,0,0,0,0,0,0
2019E320A032,2019,0,0,0,0,0,0,0,0,0,0
2019E319A010,2019,0,0,0,0,0,0,0,0,0,0
2019E319A002,2019,0,0,0,0,0,0,0,0,0,0
2019E317A070,2019,0,0,0,0,0,0,0,0,0,0
2019E317A009,2019,0,0,0,0,0,0,0,0,0,0
2019E316A004,2019,0,0,0,0,0,0,0,0,0,0
2019E316A044,2019,0,0,0,0,0,0,0,0,0,0
2019E310A007,2019,0,0,0,0,0,1,0,0,0,0
2019E309A052,2019,0,0,0,0,0,0,0,0,0,0
2019E309A004,2019,1,0,0,0,0,0,0,0,1,0
2019E333T061,2019,0,0,0,1,0,1,0,0,0,0
2019E333T060,2019,0,0,1,0,0,1,0,0,0,0
2019E332T077,2019,0,0,0,0,0,0,0,0,0,0
2019E332T084,2019,2,0,0,0,0,0,0,0,0,0
2019E332T095,2019,1,0,2,0,0,2,0,0,0,0
2019E332T047,2019,0,0,0,0,0,1,0,0,0,0
2019E331T063,2019,1,0,0,0,0,1,0,0,0,0
2019E331T081,2019,0,0,1,0,0,2,0,0,0,0
2019E331T059,2019,1,0,0,0,0,1,0,0,0,0
2019E331T050,2019,0,0,0,0,0,0,0,0,0,0
2019E331T038,2019,0,1,0,0,0,1,0,0,0,0
2019E331T042,2019,0,0,0,0,0,0,0,0,0,0
2019E330T075,2019,0,0,0,0,0,0,0,0,0,0
2019E329T091,2019,1,0,0,0,0,1,0,0,0,0
2019E329T077,2019,0,0,0,0,0,0,0,0,0,0
2019E329T070,2019,1,0,0,0,0,0,0,1,1,0
2019E326T044,2019,0,0,0,0,0,0,0,0,0,0
2019E326T057,2019,0,0,0,0,0,1,0,1,0,0
2019E326T035,2019,0,0,0,0,0,0,0,0,0,0
2019E325T072,2019,0,0,0,0,0,0,0,0,0,0
2019E324T021,2019,1,0,0,0,0,0,0,0,0,0
